odpowiedz,d_druzyny
Miałbym/miałabym całą drużynę do Counter-Strike: Global Offensive,1
Miałbym/miałabym całą drużynę do Dota 2,2
Miałbym/miałabym całą drużynę do H1Z1: King of the Kill,3
Miałbym/miałabym całą drużynę do Heroes of Might and Magic 3,4
Miałbym/miałabym całą drużynę do Heroes of Might and Magic 5,5
Miałbym/miałabym całą drużynę do League of legends,6
Miałbym/miałabym całą drużynę do Overwatch,7
Miałbym/miałabym całą drużynę do Rocket League,8
Miałbym/miałabym całą drużynę do World of Warcraft,9
Miałbym/miałabym część drużyny do Counter-Strike: Global Offensive,10
Miałbym/miałabym część drużyny do Dota 2,11
Miałbym/miałabym część drużyny do League of legends,12
Miałbym/miałabym część drużyny do Overwatch,13
Miałbym/miałabym część drużyny do Rocket League,14
Miałbym/miałabym część drużyny do Tom Clancy’s Rainbow Six Siege,15
Nie dotyczy,16
Nie miałabym/miałabym drużyny do Heroes of the Storm,17
Nie miałbym/miałabym drużyny do Battlefield,18
Nie miałbym/miałabym drużyny do Call of Duty,19
Nie miałbym/miałabym drużyny do Counter-Strike: Global Offensive,20
Nie miałbym/miałabym drużyny do Dota 2,21
Nie miałbym/miałabym drużyny do Heros of the Storm,22
Nie miałbym/miałabym drużyny do League of legends,23
Nie miałbym/miałabym drużyny do Overwatch,24
Nie miałbym/miałabym drużyny do Team Fortress 2,25
Nie miałbym/miałabym drużyny do Tekken Tag Tournament 2,26
