id_przech_odp_druzyny,id_odp,id_druzyny,Drużyny
1,1,20,Nie miałbym/miałabym drużyny do Counter-Strike: Global Offensive
2,2,23,Nie miałbym/miałabym drużyny do League of legends
3,3,12,Miałbym/miałabym część drużyny do League of legends
4,3,10,Miałbym/miałabym część drużyny do Counter-Strike: Global Offensive
5,3,20,Nie miałbym/miałabym drużyny do Counter-Strike: Global Offensive
6,4,16,Nie dotyczy
7,5,12,Miałbym/miałabym część drużyny do League of legends
8,6,20,Nie miałbym/miałabym drużyny do Counter-Strike: Global Offensive
9,7,23,Nie miałbym/miałabym drużyny do League of legends
10,8,16,Nie dotyczy
11,9,23,Nie miałbym/miałabym drużyny do League of legends
12,9,20,Nie miałbym/miałabym drużyny do Counter-Strike: Global Offensive
13,10,21,Nie miałbym/miałabym drużyny do Dota 2
14,11,24,Nie miałbym/miałabym drużyny do Overwatch
15,12,12,Miałbym/miałabym część drużyny do League of legends
16,13,4,Miałbym/miałabym całą drużynę do Heroes of Might and Magic 3
17,13,5,Miałbym/miałabym całą drużynę do Heroes of Might and Magic 5
18,14,21,Nie miałbym/miałabym drużyny do Dota 2
19,15,16,Nie dotyczy
20,16,23,Nie miałbym/miałabym drużyny do League of legends
21,17,16,Nie dotyczy
22,18,16,Nie dotyczy
23,19,16,Nie dotyczy
24,20,16,Nie dotyczy
25,21,12,Miałbym/miałabym część drużyny do League of legends
26,22,23,Nie miałbym/miałabym drużyny do League of legends
27,23,16,Nie dotyczy
28,24,6,Miałbym/miałabym całą drużynę do League of legends
29,24,1,Miałbym/miałabym całą drużynę do Counter-Strike: Global Offensive
30,25,10,Miałbym/miałabym część drużyny do Counter-Strike: Global Offensive
31,26,16,Nie dotyczy
32,27,12,Miałbym/miałabym część drużyny do League of legends
33,28,1,Miałbym/miałabym całą drużynę do Counter-Strike: Global Offensive
34,29,16,Nie dotyczy
35,30,20,Nie miałbym/miałabym drużyny do Counter-Strike: Global Offensive
36,31,16,Nie dotyczy
37,32,17,Nie miałabym/miałabym drużyny do Heroes of the Storm
38,33,20,Nie miałbym/miałabym drużyny do Counter-Strike: Global Offensive
39,34,24,Nie miałbym/miałabym drużyny do Overwatch
40,34,20,Nie miałbym/miałabym drużyny do Counter-Strike: Global Offensive
41,35,12,Miałbym/miałabym część drużyny do League of legends
42,36,16,Nie dotyczy
43,37,23,Nie miałbym/miałabym drużyny do League of legends
44,38,23,Nie miałbym/miałabym drużyny do League of legends
45,39,12,Miałbym/miałabym część drużyny do League of legends
46,39,10,Miałbym/miałabym część drużyny do Counter-Strike: Global Offensive
47,40,10,Miałbym/miałabym część drużyny do Counter-Strike: Global Offensive
48,41,1,Miałbym/miałabym całą drużynę do Counter-Strike: Global Offensive
49,42,2,Miałbym/miałabym całą drużynę do Dota 2
50,43,10,Miałbym/miałabym część drużyny do Counter-Strike: Global Offensive
51,44,16,Nie dotyczy
52,45,16,Nie dotyczy
53,46,9,Miałbym/miałabym całą drużynę do World of Warcraft
54,47,22,Nie miałbym/miałabym drużyny do Heros of the Storm
55,48,16,Nie dotyczy
56,49,16,Nie dotyczy
57,50,20,Nie miałbym/miałabym drużyny do Counter-Strike: Global Offensive
58,51,24,Nie miałbym/miałabym drużyny do Overwatch
59,51,23,Nie miałbym/miałabym drużyny do League of legends
60,52,1,Miałbym/miałabym całą drużynę do Counter-Strike: Global Offensive
61,53,11,Miałbym/miałabym część drużyny do Dota 2
62,54,16,Nie dotyczy
63,55,23,Nie miałbym/miałabym drużyny do League of legends
64,56,24,Nie miałbym/miałabym drużyny do Overwatch
65,57,12,Miałbym/miałabym część drużyny do League of legends
66,58,24,Nie miałbym/miałabym drużyny do Overwatch
67,59,20,Nie miałbym/miałabym drużyny do Counter-Strike: Global Offensive
68,60,16,Nie dotyczy
69,61,16,Nie dotyczy
70,62,1,Miałbym/miałabym całą drużynę do Counter-Strike: Global Offensive
71,63,16,Nie dotyczy
72,64,16,Nie dotyczy
73,65,16,Nie dotyczy
74,66,12,Miałbym/miałabym część drużyny do League of legends
75,67,16,Nie dotyczy
76,68,16,Nie dotyczy
77,69,20,Nie miałbym/miałabym drużyny do Counter-Strike: Global Offensive
78,70,16,Nie dotyczy
79,71,16,Nie dotyczy
80,72,13,Miałbym/miałabym część drużyny do Overwatch
81,72,20,Nie miałbym/miałabym drużyny do Counter-Strike: Global Offensive
82,73,16,Nie dotyczy
83,74,16,Nie dotyczy
84,75,6,Miałbym/miałabym całą drużynę do League of legends
85,75,1,Miałbym/miałabym całą drużynę do Counter-Strike: Global Offensive
86,76,6,Miałbym/miałabym całą drużynę do League of legends
87,76,1,Miałbym/miałabym całą drużynę do Counter-Strike: Global Offensive
88,77,12,Miałbym/miałabym część drużyny do League of legends
89,77,10,Miałbym/miałabym część drużyny do Counter-Strike: Global Offensive
90,78,13,Miałbym/miałabym część drużyny do Overwatch
91,78,12,Miałbym/miałabym część drużyny do League of legends
92,78,10,Miałbym/miałabym część drużyny do Counter-Strike: Global Offensive
93,79,16,Nie dotyczy
94,80,12,Miałbym/miałabym część drużyny do League of legends
95,81,12,Miałbym/miałabym część drużyny do League of legends
96,82,12,Miałbym/miałabym część drużyny do League of legends
97,82,10,Miałbym/miałabym część drużyny do Counter-Strike: Global Offensive
98,83,16,Nie dotyczy
99,84,12,Miałbym/miałabym część drużyny do League of legends
100,85,16,Nie dotyczy
101,86,1,Miałbym/miałabym całą drużynę do Counter-Strike: Global Offensive
102,87,16,Nie dotyczy
103,88,16,Nie dotyczy
104,89,16,Nie dotyczy
105,90,12,Miałbym/miałabym część drużyny do League of legends
106,90,23,Nie miałbym/miałabym drużyny do League of legends
107,91,16,Nie dotyczy
108,92,20,Nie miałbym/miałabym drużyny do Counter-Strike: Global Offensive
109,93,10,Miałbym/miałabym część drużyny do Counter-Strike: Global Offensive
110,94,16,Nie dotyczy
111,95,22,Nie miałbym/miałabym drużyny do Heros of the Storm
112,96,16,Nie dotyczy
113,97,20,Nie miałbym/miałabym drużyny do Counter-Strike: Global Offensive
114,98,12,Miałbym/miałabym część drużyny do League of legends
115,99,16,Nie dotyczy
116,100,16,Nie dotyczy
117,101,16,Nie dotyczy
118,102,16,Nie dotyczy
119,103,7,Miałbym/miałabym całą drużynę do Overwatch
120,104,6,Miałbym/miałabym całą drużynę do League of legends
121,104,1,Miałbym/miałabym całą drużynę do Counter-Strike: Global Offensive
122,105,13,Miałbym/miałabym część drużyny do Overwatch
123,106,16,Nie dotyczy
124,107,8,Miałbym/miałabym całą drużynę do Rocket League
125,108,16,Nie dotyczy
126,109,23,Nie miałbym/miałabym drużyny do League of legends
127,110,23,Nie miałbym/miałabym drużyny do League of legends
128,111,16,Nie dotyczy
129,112,16,Nie dotyczy
130,113,7,Miałbym/miałabym całą drużynę do Overwatch
131,113,6,Miałbym/miałabym całą drużynę do League of legends
