Gry regularne,id_gry_regularne,id_odp,id_przech_odp_regularne_gry
Counter-Strike: Global Offensive,4,1,1
Hearthstone,14,2,2
League of legends,17,2,3
Hearthstone,14,3,4
League of legends,17,3,5
Counter-Strike: Global Offensive,4,3,6
Starcraft 2,28,3,7
Nie gram w nic regularnie,21,4,8
Hearthstone,14,5,9
League of legends,17,5,10
Quake Live,25,6,11
League of legends,17,7,12
Counter-Strike: Global Offensive,4,7,13
Heroes of Might and Magic 3,15,7,14
Heroes of Might and Magic 3,15,8,15
Nie gram w nic regularnie,21,9,16
Dota 2,7,10,17
Overwatch,22,11,18
Hearthstone,14,11,19
Counter-Strike: Global Offensive,4,11,20
League of legends,17,12,21
Heroes of Might and Magic 3,15,13,22
Dota 2,7,14,23
Nie gram w nic regularnie,21,15,24
League of legends,17,16,25
Starcraft 2,28,16,26
Nie gram w nic regularnie,21,17,27
Nie gram w nic regularnie,21,18,28
Nie gram w nic regularnie,21,19,29
Nie gram w nic regularnie,21,20,30
League of legends,17,21,31
Counter-Strike: Global Offensive,4,21,32
League of legends,17,22,33
Nie gram w nic regularnie,21,23,34
League of legends,17,24,35
Counter-Strike: Global Offensive,4,25,36
Nie gram w nic regularnie,21,26,37
Hearthstone,14,27,38
League of legends,17,27,39
Hearthstone,14,28,40
Nie gram w nic regularnie,21,29,41
Counter-Strike: Global Offensive,4,30,42
FIFA,9,31,43
Starcraft 2,28,32,44
Heroes of the Storm,16,32,45
Counter-Strike: Global Offensive,4,33,46
Overwatch,22,34,47
League of legends,17,35,48
Wiedźmin,34,36,49
Hearthstone,14,37,50
League of legends,17,38,51
Nie gram w nic regularnie,21,39,52
Counter-Strike: Global Offensive,4,40,53
Counter-Strike: Global Offensive,4,41,54
Dota 2,7,42,55
Paladins  ,24,42,56
Counter-Strike: Global Offensive,4,43,57
Nie gram w nic regularnie,21,44,58
Nie gram w nic regularnie,21,45,59
World of Warcraft,36,46,60
Heroes of the Storm,16,47,61
Nie gram w nic regularnie,21,48,62
Nie gram w nic regularnie,21,49,63
Counter-Strike: Global Offensive,4,50,64
Starcraft 2,28,50,65
Overwatch,22,51,66
League of legends,17,51,67
XCOM,37,51,68
Warhammer 40000: Dawn of War II,33,51,69
Counter-Strike: Global Offensive,4,52,70
Dota 2,7,53,71
Nie gram w nic regularnie,21,54,72
League of legends,17,55,73
Overwatch,22,56,74
Nie gram w nic regularnie,21,57,75
Overwatch,22,58,76
Hearthstone,14,58,77
Counter-Strike: Global Offensive,4,59,78
Nie gram w nic regularnie,21,60,79
Nie gram w nic regularnie,21,61,80
Counter-Strike: Global Offensive,4,62,81
Nie gram w nic regularnie,21,63,82
Starcraft 2,28,64,83
The Elder Scrolls V: Skyrim,30,64,84
Wiedźmin,34,65,85
Star Wars Battlefront,27,65,86
League of legends,17,66,87
Gwint,12,67,88
Nie gram w nic regularnie,21,68,89
Counter-Strike: Global Offensive,4,69,90
Nie gram w nic regularnie,21,70,91
Nie gram w nic regularnie,21,71,92
Overwatch,22,72,93
Counter-Strike: Global Offensive,4,72,94
Nie gram w nic regularnie,21,73,95
Hearthstone,14,74,96
World of Warcraft,36,74,97
Gwint,12,74,98
Hearthstone,14,75,99
League of legends,17,75,100
Counter-Strike: Global Offensive,4,75,101
Nie gram w nic regularnie,21,76,102
League of legends,17,77,103
Counter-Strike: Global Offensive,4,77,104
Overwatch,22,78,105
League of legends,17,78,106
Counter-Strike: Global Offensive,4,78,107
Hearthstone,14,79,108
Hearthstone,14,80,109
League of legends,17,81,110
Call of Duty,3,81,111
FIFA,9,81,112
Mortal Kombat,18,81,113
Nie gram w nic regularnie,21,82,114
Gwint,12,83,115
League of legends,17,84,116
Counter-Strike: Global Offensive,4,84,117
Nie gram w nic regularnie,21,85,118
Counter-Strike: Global Offensive,4,86,119
FIFA,9,87,120
Nie gram w nic regularnie,21,88,121
Nie gram w nic regularnie,21,89,122
League of legends,17,90,123
League of legends,17,91,124
Battlefield,2,92,125
Wiedźmin,34,92,126
Call of Duty,3,92,127
NFS,19,92,128
Counter-Strike: Global Offensive,4,93,129
FIFA,9,93,130
League of legends,17,94,131
Heroes of the Storm,16,95,132
Nie gram w nic regularnie,21,96,133
Counter-Strike: Global Offensive,4,97,134
League of legends,17,98,135
TrackMania Nations Forever,32,99,136
Nie gram w nic regularnie,21,100,137
Hearthstone,14,101,138
Nie gram w nic regularnie,21,102,139
Overwatch,22,103,140
Hearthstone,14,103,141
League of legends,17,104,142
Counter-Strike: Global Offensive,4,104,143
Overwatch,22,105,144
Factorio,10,106,145
Rocket League,26,107,146
Hearthstone,14,108,147
Hearthstone,14,109,148
League of legends,17,109,149
Hearthstone,14,110,150
League of legends,17,110,151
Nie gram w nic regularnie,21,111,152
Hearthstone,14,112,153
FIFA,9,112,154
Overwatch,22,113,155
Hearthstone,14,113,156
Counter-Strike: Global Offensive,4,114,157
Gran Turismo,11,114,158
Assetto Corsa,1,114,159
Overwatch,22,115,160
Hearthstone,14,115,161
Counter-Strike: Global Offensive,4,115,162
Overwatch,22,116,163
Hearthstone,14,116,164
Dota 2,7,116,165
Diablo III,6,116,166
FIFA,9,117,167
Tom Clancy’s Rainbow Six Siege,31,117,168
Counter-Strike: Global Offensive,4,118,169
Overwatch,22,119,170
Nie gram w nic regularnie,21,120,171
FIFA,9,121,172
F1 2016,8,121,173
NHL,20,121,174
Heroes of the Storm,16,122,175
League of legends,17,123,176
PES,23,124,177
Nie gram w nic regularnie,21,125,178
Hearthstone,14,126,179
League of legends,17,126,180
Counter-Strike: Global Offensive,4,126,181
Call of Duty,3,126,182
Battlefield,2,126,183
FIFA,9,126,184
League of legends,17,127,185
Counter-Strike: Global Offensive,4,128,186
H1Z1: King of the Kill,13,128,187
Overwatch,22,129,188
Hearthstone,14,129,189
Team Fortress 2,29,129,190
League of legends,17,130,191
Hearthstone,14,131,192
League of legends,17,131,193
Counter-Strike: Global Offensive,4,131,194
Overwatch,22,132,195
Hearthstone,14,133,196
League of legends,17,133,197
Hearthstone,14,134,198
Counter-Strike: Global Offensive,4,135,199
Nie gram w nic regularnie,21,136,200
League of legends,17,137,201
Counter-Strike: Global Offensive,4,137,202
Counter-Strike: Global Offensive,4,138,203
Overwatch,22,139,204
Hearthstone,14,139,205
League of legends,17,139,206
Nie gram w nic regularnie,21,140,207
League of legends,17,141,208
Counter-Strike: Global Offensive,4,142,209
Rocket League,26,142,210
Rocket League,26,143,211
Tom Clancy’s Rainbow Six Siege,31,143,212
Hearthstone,14,144,213
Nie gram w nic regularnie,21,145,214
Hearthstone,14,146,215
Dota 2,7,146,216
Nie gram w nic regularnie,21,147,217
Overwatch,22,148,218
Call of Duty,3,149,219
Nie gram w nic regularnie,21,150,220
Hearthstone,14,151,221
