Zainteresowanie e-sport,id_zainteresowanie_esport,id_odp,id_przech_odp_zainteresowanie_esport
Tak oglądam livestreamy z rozgrywek,4,1,1
Tak oglądam livestreamy z rozgrywek,4,2,2
Tak śledzę wyniki drużyn e-sportowych,5,3,3
Tak oglądam livestreamy z rozgrywek,4,3,4
Nie interesuje się e-sportem,1,4,5
Tak oglądam livestreamy z rozgrywek,4,5,6
Nie interesuje się e-sportem,1,6,7
Tak oglądam livestreamy z rozgrywek,4,7,8
Nie interesuje się e-sportem,1,8,9
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,9,10
Tak oglądam livestreamy z rozgrywek,4,10,11
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,11,12
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,12,13
Nie interesuje się e-sportem,1,13,14
Nie interesuje się e-sportem,1,14,15
Nie interesuje się e-sportem,1,15,16
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,16,17
Nie wiem co to e-sport,2,17,18
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,18,19
Nie wiem co to e-sport,2,19,20
Nie interesuje się e-sportem,1,20,21
Tak śledzę wyniki drużyn e-sportowych,5,21,22
Tak oglądam livestreamy z rozgrywek,4,21,23
Tak oglądam livestreamy z rozgrywek,4,22,24
Nie wiem co to e-sport,2,23,25
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,24,26
Tak śledzę wyniki drużyn e-sportowych,5,25,27
Tak oglądam livestreamy z rozgrywek,4,26,28
Tak śledzę wyniki drużyn e-sportowych,5,27,29
Tak oglądam livestreamy z rozgrywek,4,27,30
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,28,31
Nie interesuje się e-sportem,1,29,32
Tak śledzę wyniki drużyn e-sportowych,5,30,33
Tak oglądam livestreamy z rozgrywek,4,30,34
Nie interesuje się e-sportem,1,31,35
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,32,36
