id_zainteresowanie_esport,odpowiedz
1,Nie interesuje się e-sportem
3,Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport
2,Nie wiem co to e-sport
4,Tak oglądam livestreamy z rozgrywek
5,Tak śledzę wyniki drużyn e-sportowych
